Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"PCB","The board",5,30.00,"https://jlcpcb.com","Jlcpcb"
"4.7k-ohm Resistor","Pullup",2,1.00,"https://www.digikey.com/en/products/detail/susumu/RG2012L-472-L-T05/3738065","Digikey"
"10nf Capacitor","Voltage stabilization",1,1.00,"https://www.digikey.com/en/products/detail/kemet/C0402C103K5RECAUTO/8646477","Digikey"
"2.2nF Capacitor","Voltage stabilization",1,1.00,"https://www.digikey.com/en/products/detail/kemet/C0402C222F3GECTU/8644380","Digikey"
"0.1µF capacitor","Voltage stabilization",2,3.00,"https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL05B104KP5NNNC/3886660","Digikey"
"1.3"" oled display","Outputting the values",1,5.00,"https://www.daraz.com.bd/products/13-oled-iic-display-i2c-display-module-i323905918.html","Daraz"
"Xiao RP2040","MCU",1,11.00,"https://www.daraz.com.bd/products/seeed-seeeduino-xiao-rp2040-raspberry-pi-rp2040-chip-development-board-module-for-arduinomicropythoncircuitpython-i385068569-s1923625860.html","Daraz"
"MPU-6050","accelerometer",1,14.90,"https://jlcpcb.com/partdetail/TDKInvenSense-MPU6050/C24112"," TDK InvenSense"
